budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,relative_budget_score,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
385907,178.0,2,1,0,0,0.0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245000,151.0,1,3,0,0,0.0,0.0,0.6348679863283123,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
92620000,153.0,2,2,0,0,0.0,0.0,293.60904222016876,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
379000,100.0,1,3,0,0,0.0,0.0,0.024195116827462226,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3950000,127.0,1,3,0,0,0.0,0.0,0.16874950009295642,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4,89.0,1,3,0,0,0.0,0.0,5.978185183791384e-07,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
439000,89.0,1,3,0,0,0.0,0.0,1.4957376587446705,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200000,77.0,1,1,0,0,0.0,0.0,0.45558086560364464,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325000,105.0,1,2,0,0,0.0,0.0,1.110634582427027,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609000,101.0,1,3,0,0,0.0,0.0,1.8126184435861286,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200000,115.0,1,4,0,0,0.0,0.0,0.177027526378884,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1,87.0,2,2,0,0,0.0,0.0,1.378866648634374e-07,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1488423,83.0,1,3,0,0,0.0,0.0,1.0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
2000000,106.0,1,3,0,0,0.0,0.0,0.45606603167241777,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1644736,126.0,1,2,1,0,13.846153846153848,0.0,3.714396041789484,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000,178.0,2,3,0,0,0.0,8.063076923076924,0.9689411173271825,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1500000,129.0,1,2,2,1,9.182740784024821,4.5193277218957935,0.2723736648549369,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2777000,102.0,1,3,1,0,71.99768197727272,0.0,1.994567192565874,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2280000,124.0,1,3,1,0,71.99768197727272,0.0,1.5275070181019632,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1288000,130.0,1,2,0,0,0.0,0.0,0.1333083527581393,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2600000,88.0,2,2,0,0,0.0,0.0,1.2788921514757576,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2000000,119.0,1,3,0,0,0.0,28.384035878933567,0.499010416140126,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1250000,118.0,1,1,0,0,0.0,0.0,0.14830984458296512,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
